1,1372,209692_at,,EYA2 Chr:20q13.1
2,357,201984_s_at,,EGFR Chr:7p12
3,574,203484_at,,SEC61G Chr:7p11.2
4,2880,228307_at,,EMILIN3 Chr:20q11.2-q12
5,3283,232120_at,,--- ---
6,3323,232925_at,,--- ---
7,3327,233025_at,,PDZK3 Chr:5p13.3
8,3785,243327_at,,--- ---
9,356,201983_s_at,,EGFR Chr:7p12
10,2482,224999_at,,--- ---
11,3289,232224_at,,MASP1 Chr:3q27-q28
12,1440,210135_s_at,,SHOX2 Chr:3q25-q26.1
13,3307,232541_at,,--- ---
14,3328,233044_at,,--- ---
15,3324,232935_at,,--- ---
16,3320,232882_at,,--- ---
17,555,203373_at,,SOCS2 Chr:12q
18,3306,232539_at,,--- ---
